position.x,position.y,position.z
0.069292954,0.021427477,-0.043798956
0.035951852,0.001408588,-0.082674704
-0.075488584,0.023898312,-0.062491626
-0.056196444,0.004445087,-0.047572597
-0.004401487,-0.018600108,-0.053582396
-0.008793104,-0.001245553,-0.091474098
0.013688293,0.01042065,-0.051001884
-0.062574138,-0.021607807,-0.054538503
-0.004488383,0.008485346,-0.088989797
0.019090253,-0.022146936,-0.075146427
-0.055725395,-0.000860654,-0.037971419
-0.065796324,-0.018894957,-0.062879814
-0.000590425,-0.000459862,-0.085553153
0.036209585,-0.017090243,-0.043084072
0.032217382,0.001450559,-0.05890305
-0.084820629,0.006997567,-0.042877518
0.015467509,0.001450674,-0.056140962
0.057550394,0.021503959,-0.052098308
-0.06334987,0.02799812,-0.070165161
0.017384175,0.017477941,-0.079939908
0.061688065,0.009305749,-0.052456674
0.00440739,-0.004829551,-0.075400191
0.03775902,0.014158857,-0.054798537
-0.0407027,0.017110202,-0.089116309
0.06485373,-0.002474272,-0.067060159
0.016352478,0.001504029,-0.095254992
-0.033305929,-0.024755012,-0.0444303
0.054783089,-0.011802768,-0.060479834
-0.070309437,-0.012491754,-0.054176796
-0.051113623,0.002312285,-0.083517248
0.001204583,0.000708071,-0.088929956
-0.005184826,-0.028000549,-0.074791243
-0.006493744,0.014249725,-0.094704177
-0.010600318,0.005221327,-0.07817171
0.009491034,0.021819535,-0.057935037
-0.002337429,0.01390224,-0.094285988
0.015832685,-0.00642788,-0.06525557
0.089652535,-0.017568956,-0.039460915
0.062701468,0.012686959,-0.06633643
0.029649317,-0.019847609,-0.076137002
0.054864054,-0.002229145,-0.039729548
-0.068947004,0.028000507,-0.063005366
0.056007453,-0.028001152,-0.07780264
-0.009209151,0.026990394,-0.093799208
0.004809179,0.019151074,-0.06975507
-0.065058973,0.02074832,-0.053878849
0.025273532,-0.005883812,-0.065319617
0.05344474,0.008707763,-0.057136206
0.006773555,-0.010106592,-0.05927576
-0.02452638,0.028000205,-0.047373344
-0.06875306,0.011559783,-0.050241961
0.047134268,0.026024739,-0.057418937
-0.060649965,-0.00632864,-0.056362187
0.072394132,-0.002459754,-0.055448418
-0.076723216,-0.017336636,-0.060874585
0.053960886,0.007554383,-0.081758972
0.031616084,0.028000301,-0.083373571
-0.049260124,-0.008296224,-0.081251999
-0.020126873,-0.023633651,-0.091078138
0.028031936,-0.007700136,-0.044843897
0.052447089,0.000574013,-0.053079627
0.05856708,0.023393647,-0.058017969
-0.01176377,0.014932129,-0.077446343
0.017809953,-0.005265869,-0.061685731
5.47E-05,-0.007322415,-0.077684063
0.025871264,-0.000996828,-0.050027487
-0.04443997,0.018862933,-0.070691574
-0.009623295,0.006484329,-0.046302517
0.02570278,-0.015253617,-0.08984801
0.055494219,-0.024876958,-0.073137136
0.024114313,-0.007193316,-0.04422122
0.004192554,0.024683365,-0.095845137
0.033240346,-0.018901151,-0.057386553
-0.072295157,0.004220316,-0.05985286
-0.076406662,-0.00492247,-0.045069563
-0.044641519,0.025304509,-0.045655102
0.063458124,0.002303951,-0.060704169
0.001888412,-0.010688084,-0.052027472
0.009923124,-0.003645954,-0.073401305
-0.018893949,-0.007218554,-0.069489567
0.033749562,0.021879237,-0.045847406
-0.028381051,0.013425244,-0.062735078
0.027030775,0.015192657,-0.057593869
0.022743881,0.010470582,-0.062054296
-0.019529187,0.015075854,-0.04805368
-0.038472339,0.017460976,-0.059917995
0.040474447,-0.005910193,-0.046499991
0.036136017,-0.017777702,-0.039144791
-0.008628795,-0.018172891,-0.087358309
0.008078344,-0.027417103,-0.05827413
-0.018040336,-0.022713173,-0.055693466
-0.012949556,0.014454391,-0.081235226
0.006918877,-0.005086641,-0.056967381
-0.024726953,0.014510135,-0.079499129
0.064568516,-0.024677178,-0.058441884
-0.007148386,0.004471408,-0.076013038
0.00998966,-0.025656968,-0.09424459
0.062153044,0.002229201,-0.070182562
-0.007264669,-0.028000214,-0.09404979
-0.018638745,-0.021835069,-0.067154765
-0.016259353,0.014129344,-0.083455522
0.023611837,-0.028000839,-0.054041173
-0.069145663,0.013415007,-0.064243525
0.044358579,-0.002440708,-0.050277514
0.082710831,-8.48E-06,-0.040568099
0.051566845,-0.002862173,-0.074539637
0.017788971,0.006745567,-0.084013596
0.040489209,-0.000540104,-0.043769816
-0.002613263,-0.023828053,-0.097916968
0.002910743,-0.028000045,-0.095725816
0.049321154,-0.019850927,-0.064907874
-0.08752088,-0.028000141,-0.043981477
0.0367287,0.012125527,-0.090835752
-0.033555654,-0.006774344,-0.077321819
0.006652334,0.007843028,-0.081511341
0.049207337,-0.006104241,-0.063993567
-0.006357159,0.02418963,-0.093932259
-0.029534911,0.017769148,-0.093421419
-0.044371175,-0.002934023,-0.057425139
0.066284295,0.016170101,-0.054444532
-0.037671117,0.024738738,-0.071059274
0.047566237,-0.00393947,-0.074744386
0.01932738,-0.009182761,-0.068537378
0.011615152,0.007724201,-0.082893079
-0.053145719,-0.015721781,-0.082313115
-0.054912891,-0.028000366,-0.076446196
0.021215408,0.004932371,-0.084995843
0.009612356,0.025030137,-0.088462985
-0.011578635,0.011165754,-0.06860261
-0.058778171,0.016530645,-0.073526288
0.049304886,0.019802055,-0.049100686
0.054690699,0.014158538,-0.071923825
0.03668652,0.028000079,-0.064390172
0.036004122,-0.009153167,-0.091143914
0.001309275,0.019454977,-0.077177238
-0.042412939,-0.0164759,-0.062591197
-0.02976368,0.028000318,-0.048312303
0.065539881,0.019357186,-0.048816028
-0.02647348,-0.0127978,-0.082633911
-0.047799085,0.027891602,-0.045381223
-0.070500767,0.013004188,-0.060503315
0.071438569,0.021324144,-0.050172867
0.036036971,0.001159922,-0.089129241
0.046376811,-0.004687109,-0.05752962
-0.04748395,-0.024700995,-0.05039098
-0.002163465,-0.028000233,-0.061587555
0.054624691,-0.008095688,-0.037729498
-0.033094141,-0.013964489,-0.051911976
-0.016625207,0.020128148,-0.091946097
-0.043606227,0.000592887,-0.046934435
0.007653221,-0.019761208,-0.097664201
0.065644712,0.014123915,-0.063053473
-0.066309652,0.015451477,-0.049329888
-0.008718405,-0.013105239,-0.063376504
-0.050451616,-0.012751532,-0.072089965
-0.039542747,-0.021417164,-0.085165628
0.01975482,0.009355901,-0.040763224
0.010833875,-0.022389565,-0.068871187
0.006547383,-5.69E-05,-0.069733492
-0.003534294,0.002673784,-0.073723904
0.059955594,-0.014352205,-0.077458657
-0.070527044,-0.006429813,-0.063429316
0.011845851,-0.014607462,-0.087331076
-0.001235186,0.008820105,-0.072006383
0.049501712,0.010989258,-0.06520823
0.057833565,-0.011383892,-0.079103685
-0.032091704,-0.025254862,-0.056508277
0.071895679,0.021298338,-0.055867445
0.023025353,-0.028000298,-0.04741144
-0.054963037,0.014548927,-0.044624257
0.048531696,0.012816003,-0.068784329
0.055339993,0.028000443,-0.052416256
0.020395646,-0.00989175,-0.044478813
-0.072880518,-0.005497914,-0.060333622
-0.055326183,0.00986102,-0.053468384
0.008023899,0.028000641,-0.072949505
-0.053939281,0.012152206,-0.065992531
-0.027436249,0.020914398,-0.051163475
-0.037983362,0.004097135,-0.062708073
-0.001318026,0.010517606,-0.04605581
0.021319468,0.015848447,-0.046533569
0.039461282,-0.021741998,-0.056394102
-0.013929935,0.007071093,-0.046390814
-0.049817772,0.025881541,-0.075467744
0.046728063,0.024319354,-0.066294151
0.023576336,0.019205918,-0.069670409
-0.050390041,-0.028000432,-0.060076754
0.032662719,-0.015425721,-0.066385785
-0.027134318,-0.017205103,-0.077026193
0.041685444,0.028000181,-0.045254957
0.01480369,0.004919798,-0.054263862
-0.033762557,-0.017237874,-0.079343247
0.002200796,-0.010570954,-0.046484226
0.007012259,-0.02800029,-0.048292319
0.054200308,0.004621805,-0.060256296
0.018572938,0.013049887,-0.095412169
-0.015565777,0.024298965,-0.060891304
-0.035278259,0.015692027,-0.047672646
0.024267619,0.022371459,-0.08672918
0.034013234,0.024616271,-0.077217581
0.008263462,0.002958509,-0.097606306
0.045458767,0.004607587,-0.05870992
-0.048592603,0.002720936,-0.077911449
-0.004345675,-0.010360247,-0.069409355
0.069472601,0.019260434,-0.040442764
0.003460209,0.028000065,-0.082458784
-0.014043549,0.002456004,-0.054505871
-0.014164441,0.024863129,-0.043545424
0.053322554,0.028000545,-0.05586977
-0.012968672,0.028000508,-0.092882742
0.070018002,-0.015368042,-0.052946882
-0.076577044,-0.009765631,-0.048466718
0.050482082,0.000122617,-0.045654925
0.001941127,-0.001427584,-0.09793902
0.0069658,0.005376237,-0.049968691
-0.029003455,-0.02020489,-0.042338214
-0.050705294,0.026016605,-0.068088601
-0.007759589,-0.020962517,-0.047191911
-0.051642376,0.000448759,-0.070829529
0.007234028,-0.016448348,-0.04718693
0.011850743,-0.015193497,-0.074960503
-0.005452795,-0.028000462,-0.064074105
-0.015109395,-0.028000546,-0.045136139
0.06929099,-0.009132902,-0.049123507
0.010341618,-0.012063828,-0.057583982
-0.051590909,0.012631193,-0.039237145
-0.009638397,-0.007543965,-0.045722704
-0.021603723,0.028000357,-0.060254352
0.07616283,0.021456024,-0.056386181
-0.023374392,-0.008820887,-0.078061921
-0.019547048,0.002839021,-0.069219164
-0.028335549,-0.015612836,-0.070509981
0.020275382,-0.019294965,-0.050831943
-0.071595973,-0.023418193,-0.066907189
0.022409743,-0.02774382,-0.076215012
0.023511921,0.006917827,-0.092353682
0.024124928,0.015543359,-0.043672072
0.069308185,-0.020460197,-0.06466015
-0.04193215,0.022993345,-0.088567257
-0.034623508,-0.006758957,-0.087904855
0.005728488,-0.002667919,-0.054013897
0.032201858,0.022581831,-0.085750467
0.075398871,-0.004767228,-0.056728827
0.066174641,0.000977939,-0.058087947
-0.034524534,0.022082011,-0.041129945
0.069377792,-0.014111145,-0.034392118
-0.043660933,-0.008021836,-0.058956279
0.000659307,0.003939011,-0.083190628
0.003726012,0.014370825,-0.082488651
-0.038514851,-0.007905215,-0.044194801
0.075476485,0.026244705,-0.037089531
0.060964515,-0.003508832,-0.055671849
-0.029443983,0.016905771,-0.085609151
0.02251648,0.013709752,-0.095335157
-0.015402042,0.025045576,-0.094038794
0.048912139,-0.026032804,-0.053502435
0.02315668,0.000724904,-0.056130326
0.027221697,0.005910237,-0.040162886
0.090073618,-0.004893715,-0.038487672
-0.071718511,-0.018596818,-0.061568664
0.040749201,0.00236166,-0.038065023
-0.072557021,0.014783215,-0.065817371
0.008534905,0.002085888,-0.06545151
0.047930969,-0.002641676,-0.068273976
-0.030181753,-0.002819902,-0.062379907
-0.056079865,0.021222855,-0.076879867
-0.030832982,-0.000919483,-0.067893425
-0.028626614,0.021048844,-0.083842398
-0.022843894,-0.015789379,-0.056041545
-0.084211319,0.007400258,-0.050029091
-0.036760245,-0.028000453,-0.05358001
0.000807237,0.019725124,-0.083505211
-0.046602825,-0.010756741,-0.069103532
-0.044581895,0.002675676,-0.043238866
-0.010328235,-0.004989398,-0.072489549
-0.0646755,-0.027965343,-0.073562526
0.009986109,0.011412,-0.054072411
-0.012328457,-0.012824474,-0.082974552
-0.0085207,0.018141566,-0.083933321
0.082956293,-0.010881735,-0.044463399
-0.060333728,-0.006577472,-0.077156705
-0.012336626,-0.005610441,-0.082067067
-0.078579192,0.009160033,-0.058509654
0.032038719,-0.004031157,-0.084731304
-0.034963908,-0.009757675,-0.085282047
0.02164693,-0.007539465,-0.071350522
0.029550819,0.022354671,-0.093416125
-0.061479625,0.015827297,-0.058875699
-0.051890203,0.007111266,-0.052021841
0.017801525,-0.028000864,-0.062632794
-0.009954212,0.019897593,-0.087421311
0.084486386,0.023252883,-0.049563263
0.015843021,0.015287692,-0.093532665
-0.028771885,-0.024684628,-0.06630947
0.012879519,-0.003978801,-0.079453257
0.086388757,-0.011986723,-0.046207509
-0.016486402,0.005507749,-0.079395813
-0.006544131,0.028000928,-0.079224732
-0.07563807,0.004865706,-0.061950791
0.003238032,0.024597567,-0.042499685
0.033579543,-0.001707955,-0.081863165
-0.05619124,-0.028000567,-0.069930762
0.056327584,0.000160094,-0.036825729
-0.053032778,0.02454728,-0.052176406
0.00663965,-0.023181017,-0.072171328
-0.058542225,-0.007156694,-0.053066794
-0.000802351,-0.002360766,-0.049011858
0.027642117,0.002777579,-0.061339877
0.038230787,0.013550591,-0.045354682
-0.053231538,-0.007584293,-0.04085412
-0.039157031,0.011371632,-0.082023576
-0.041666173,0.008813289,-0.079556619
0.042633268,-0.020862958,-0.074026655
0.006354003,0.027181315,-0.044779895
0.034367205,0.013370874,-0.084623727
-0.039118999,-0.003339302,-0.08879581
0.023245056,0.028000904,-0.084586228
-0.037941382,-0.014135305,-0.058119957
-0.041381447,-0.017811425,-0.080266397
0.044694623,-0.009180551,-0.059979048
0.06423364,0.012954183,-0.055648897
0.014277959,0.011360595,-0.041169262
0.003525195,-0.024114008,-0.046432886
0.069438938,-0.007597845,-0.037369147
-0.049731388,-0.027810417,-0.056136118
0.041686859,-0.024440646,-0.048538156
0.012390153,-0.017402718,-0.053284081
0.036616661,-0.023551312,-0.054018925
-0.065392728,-0.00913171,-0.054759809
0.072536165,0.026054069,-0.039874684
-0.020769792,0.00373789,-0.079419271
0.01597142,0.012745404,-0.074530258
-0.03922262,0.006412117,-0.049651116
-0.012675606,-0.026201999,-0.096439574
0.028555015,0.024124556,-0.089606561
0.04793337,-0.010312265,-0.068379804
-0.035110693,-0.020008664,-0.062585041
0.050752552,0.017813934,-0.060031006
0.008689242,0.008333463,-0.067178921
0.007181568,-0.028000203,-0.080266043
0.042125172,0.006573421,-0.069382925
-0.046715462,0.023355806,-0.057987983
0.009883002,-0.011280378,-0.063971214
0.003407126,0.000505435,-0.092261626
0.03527747,-0.000358094,-0.060735264
0.040362494,-0.014292253,-0.083711793
0.014025391,0.008964119,-0.079181211
0.067960791,-0.017011371,-0.069496625
0.04383605,0.013028399,-0.050487529
-0.02977697,-0.021964237,-0.073449302
0.042819762,-0.010369381,-0.075704096
0.07609922,0.003457671,-0.050660935
-0.062844132,-0.023593169,-0.075177055
-0.079344445,-0.013769645,-0.044282935
-0.063882851,0.001250785,-0.070283497
0.022715968,-0.012351009,-0.080840157
0.048863273,0.00607194,-0.079020033
0.056309431,0.018132504,-0.050339684
-0.069961302,-0.015146092,-0.038987124
0.007081525,0.006031967,-0.07454034
-0.071702814,0.028000279,-0.066784531
-0.054092154,0.026266539,-0.064267374
-0.056824261,0.022921917,-0.045819896
-0.02146739,-0.005747153,-0.084082152
0.038514891,0.012828984,-0.060259597
0.06092659,0.025331749,-0.076704769
0.005781804,-0.021103274,-0.045077383
-0.042209559,-0.022568528,-0.052289083
0.060911719,-0.010841661,-0.064324965
-0.058582463,-0.000824521,-0.064750092
-0.07092738,0.028000251,-0.059095357
0.04222489,-0.017321299,-0.075840093
-0.038193271,0.018462294,-0.075328864
0.062478518,-0.024863043,-0.075008292
-0.001689372,0.017870346,-0.067582398
0.023050415,0.024592034,-0.064669504
0.023959668,-0.024011533,-0.087713788
-0.057218972,0.015216279,-0.061202367
0.022509926,0.009414158,-0.072705047
0.058365246,0.0117521,-0.04257669
0.051041517,0.026395139,-0.041123077
0.04275657,0.008478041,-0.052681104
0.0463778,-0.001083482,-0.055796771
0.001955172,-0.017306821,-0.086034918
0.07289186,0.00558237,-0.049509796
-0.020133344,-0.016236641,-0.089150446
-0.007776861,0.014148158,-0.057116596
0.011718615,0.010043741,-0.074067203
0.023709459,-0.022181076,-0.049790938
0.051126264,0.024776506,-0.056748429
-0.046872189,-0.022125678,-0.086050435
-0.068058926,-0.015322861,-0.065562875
-0.011627923,-0.000745158,-0.054525604
0.052745272,-0.021041842,-0.079670036
0.002434893,-0.00539602,-0.097922567
0.068170726,0.012045445,-0.054500012
-0.054578021,0.020798945,-0.072894962
0.009041242,-0.010793713,-0.050841023
0.054648264,-0.010134541,-0.081290549
-0.025792652,0.005541399,-0.087769341
-0.028698327,0.012986387,-0.085873919
0.012703491,-0.025318608,-0.097160942
-0.016870136,0.014505271,-0.090145536
-0.045299949,0.021571704,-0.077508948
0.014769121,0.00927106,-0.071598597
0.02968077,0.021095314,-0.074194927
0.009974208,0.020030389,-0.065174917
-0.047090364,0.018584152,-0.081750626
-0.04717141,-0.001960701,-0.047576146
-0.017694369,0.026536674,-0.058350619
-0.000797167,0.003549896,-0.086894605
0.026403344,-0.014747344,-0.047030924
-0.037334967,-0.018326641,-0.051702499
0.050026998,0.024938224,-0.068468118
0.010144817,0.028000221,-0.069558399
-0.026519515,-0.019781391,-0.092786653
0.036019415,0.016050258,-0.091137616
-0.061095143,-0.006616654,-0.065837482
0.06493672,-0.009584528,-0.058357955
-0.023683249,0.025001671,-0.040789396
-0.008009218,0.027830342,-0.045159074
0.0559036,-0.010603372,-0.043100178
0.043210085,-0.012104773,-0.067657753
-0.048819845,-0.019143735,-0.073564945
0.014670247,0.011629147,-0.067519848
0.039047762,0.008912651,-0.054121338
-0.02491971,0.01418701,-0.094761279
0.010503165,-0.02661524,-0.049666864
-0.00012594,0.014141583,-0.097995334
-0.037044151,0.005905326,-0.066149853
-0.015901795,0.010231184,-0.089576035
-0.015134319,0.001776031,-0.089202015
0.032355693,-0.018334062,-0.088777204
0.023258718,0.022653305,-0.080690014
0.013546742,-0.011847934,-0.091166749
0.034191269,-0.019190983,-0.081779841
-0.003856222,0.014159843,-0.07622129
0.057719946,0.015646895,-0.054722522
-0.002625263,-0.004232528,-0.070813343
0.025002232,0.019539492,-0.078644474
0.009687122,-0.001174147,-0.097472345
-0.059186894,0.018828937,-0.039707094
-0.004220389,0.023737453,-0.080154757
0.006349187,0.007949257,-0.095111824
-0.051673786,0.008330461,-0.044462787
-0.053169321,0.012377567,-0.079752191
0.060222496,0.026706362,-0.055734944
0.001898001,-0.019943122,-0.092209152
-0.039126915,-0.028000195,-0.081254675
-0.005727593,-0.004812891,-0.097819829
0.020890433,-0.009264502,-0.054269266
0.033590419,-0.023540064,-0.092012387
0.081199457,0.00399971,-0.040600942
0.033010998,0.014156129,-0.074475497
0.0608005,-0.027819045,-0.044606367
-0.079171016,0.028000207,-0.057746975
0.017575188,-0.001270705,-0.087940822
-0.019873452,-0.013593804,-0.072972654
0.00393143,-0.024847704,-0.058570036
0.019350645,0.022266515,-0.073945704
-0.008398365,-0.014821594,-0.042901677
-0.071894219,-0.024895953,-0.040994467
-0.001493074,-0.02444943,-0.059299482
0.001802987,0.026366208,-0.06175919
0.040606288,0.012117795,-0.056728015
-0.027508849,0.021781211,-0.079924488
-0.003008095,-0.006475618,-0.062945274
0.035400948,-0.028000257,-0.059984309
-0.005378851,-0.016445301,-0.097830659
0.019802085,0.012249986,-0.073492635
-0.000123396,0.000865269,-0.072680123
0.031391452,-0.001147028,-0.046594212
-0.035097537,-0.002616156,-0.068602703
-0.04191827,0.004078419,-0.082035047
0.069900412,0.012427666,-0.068623059
0.033723703,0.02495549,-0.039812878
-0.035880182,0.02039207,-0.055038272
0.084689541,0.005925946,-0.049220254
0.015786415,0.02800058,-0.081751439
-0.00232284,-0.022704992,-0.094016067
0.032367958,0.002050451,-0.062854479
-0.063018892,0.006416566,-0.057616562
0.00434951,0.024586684,-0.047880438
0.070805411,-0.015856881,-0.05683687
0.051511877,0.028000005,-0.081613142
-0.019300359,-0.019228502,-0.057199173
0.034709768,-0.025467084,-0.056967219
-0.039466355,0.003492354,-0.074646836
-0.008284018,0.011886691,-0.097605199
-0.052529568,0.00381009,-0.057884058
0.038614631,0.027999921,-0.085514794
0.035809111,-0.022128162,-0.079523154
-0.047529852,0.028000134,-0.056515609
-0.024341504,0.013388013,-0.072400852
0.067740648,-0.024013068,-0.066697507
-0.042179842,0.007782659,-0.042173924
0.028772542,0.013288332,-0.092495583
-0.051329716,-0.019058643,-0.052198456
-0.06689595,0.025022018,-0.044512594
0.003822643,-0.011118291,-0.085037691
-0.02784252,0.009540019,-0.06195294
0.050170335,-0.007372576,-0.056603239
0.035776351,-0.008473523,-0.087209681
0.03211658,0.026448419,-0.068546828
0.00016168,-0.024536287,-0.052243564
0.039083246,-0.023055733,-0.067794939
0.046582751,0.019143658,-0.06605704
0.0536675,0.01222264,-0.050002721
-0.016550956,-0.028000026,-0.081098394
0.01476666,0.026856826,-0.08677095
0.007113682,0.022503384,-0.086629613
-0.033390325,-0.017258863,-0.041139155
-0.017341748,-0.009711785,-0.088039391
-0.010263455,-0.016732541,-0.071793138
0.064808945,-0.027058554,-0.051095478
0.057820978,-0.003964246,-0.065461698
-0.041483926,0.017931506,-0.057329459
0.032200043,0.022460343,-0.068831494
-0.041192955,-0.008871236,-0.05513482
-0.016275076,0.027993702,-0.096594766
-0.052239286,-0.003934674,-0.057053051
-0.073036386,0.012197923,-0.057517492
-0.021975805,-0.000286345,-0.062384987
-0.016428617,-0.001658955,-0.073630182
0.084721595,-0.028000476,-0.048315672
-0.022089551,-0.024963935,-0.071393991
-0.033496328,0.016446892,-0.065983659
0.012064965,0.02434377,-0.097248208
-0.011375251,-0.024366884,-0.05908476
0.050633828,-0.016698299,-0.040359722
-0.028379681,0.00589337,-0.054817883
-0.000975787,-0.008940992,-0.071415769
0.052152367,0.016752726,-0.07024405
0.068433064,0.028000393,-0.038940891
-0.007517268,-0.016095008,-0.053455804
-0.022333023,-0.011611693,-0.04709929
0.013187547,0.009199734,-0.089134879
0.020814355,0.017829954,-0.062073459
-0.012475494,-0.010074999,-0.048762282
0.066024642,-0.015023179,-0.072374164
0.059807016,-0.010189621,-0.044174375
0.041663952,-0.024531184,-0.088699086
0.064774678,0.001217299,-0.07347568
-0.023172099,0.025669809,-0.050328177
0.061340432,0.0032042,-0.073974615
-0.039606788,0.021268151,-0.059454726
-0.022831877,0.014605334,-0.063590508
-0.064865744,-0.005116707,-0.043662954
0.065687806,0.011371128,-0.06890866
0.043812879,0.009624629,-0.087609696
0.004901406,0.005217064,-0.097845065
0.045565747,-0.002684524,-0.063256808
-0.059622043,0.019564941,-0.077716872
0.050436933,0.019837566,-0.07212483
0.079876851,0.000828297,-0.050130081
-0.04664539,0.01788558,-0.052076066
0.005027734,-0.007266367,-0.084996449
-0.034173943,-0.013264508,-0.079145191
0.082636178,-0.005076054,-0.045289261
-0.033932545,0.025616812,-0.05339908
-0.07727387,-0.010454298,-0.060135146
0.056883464,-0.008959117,-0.046611017
-0.005961605,-0.024258384,-0.094595037
0.011692403,0.015437205,-0.082249651
0.056284367,-0.012317129,-0.07096882
0.069741138,-0.01577502,-0.062452766
-0.003385975,0.026834974,-0.077067505
-0.030189534,-0.022831075,-0.059208367
-0.027252618,0.010031908,-0.075347072
0.040883555,-0.007947999,-0.058454602
0.059322218,-0.001135483,-0.043020946
0.049697655,0.010161315,-0.043520816
-0.053854021,-0.003129079,-0.070630732
-0.021700641,0.010090327,-0.041983166
-0.038393572,0.002786917,-0.083438629
-0.049991101,0.006044071,-0.055741333
-0.05337291,-0.014207605,-0.069779904
0.060592965,0.010369109,-0.063851724
-0.034703516,0.011675021,-0.048196451
-0.049193638,0.024469563,-0.043850417
-0.032491814,0.014169983,-0.045240512
0.051300377,0.016186411,-0.039413197
-0.019173753,0.01726955,-0.071754543
0.049962761,-0.000587176,-0.057498436
0.064201202,-0.004032779,-0.049884824
0.073670051,0.023909266,-0.058325991
-0.076705044,0.022689845,-0.041411918
0.041501109,-0.026991026,-0.06250301
-0.004101667,0.013729391,-0.097870911
0.054851109,-0.02405587,-0.060881522
0.042566011,-0.008904075,-0.085045697
-0.017525031,0.003171291,-0.045638804
0.029641283,0.004084806,-0.08671021
-0.007295694,-0.020285231,-0.097699022
0.002601736,0.018603287,-0.055678944
-0.001223116,-0.016828541,-0.088413795
0.028188272,0.001693127,-0.08091018
0.050207102,0.004536344,-0.073889085
0.050096401,0.013912187,-0.072298457
-0.033669783,0.025679956,-0.062506126
0.01260042,-0.005612189,-0.047778976
0.019669212,0.003935037,-0.073029713
0.048368494,-0.005404405,-0.085193561
0.001806722,-0.006191891,-0.081096626
0.040875853,-0.01239394,-0.046701792
0.047852061,-0.022027378,-0.061893112
0.008513523,-0.023875093,-0.090983178
-0.039604295,0.008164,-0.064067101
0.088085719,-0.008841495,-0.042877725
-0.018439186,-0.028000507,-0.049459946
-0.060636001,0.013204017,-0.076930697
0.042196156,0.018897517,-0.046325702
0.045036501,0.027775215,-0.05449809
-0.037236105,-0.024346048,-0.047473242
0.026034225,0.003395515,-0.054572325
0.071562452,0.024328091,-0.053277466
0.043364934,-0.016577046,-0.041271573
-0.027801278,-0.024518709,-0.090226764
-0.065936414,0.003180573,-0.063624073
0.010983832,0.019035326,-0.097350207
-0.046820406,-0.020435945,-0.082390506
-0.038171418,0.013221239,-0.046440653
-0.039974509,-0.028000935,-0.089431011
-0.006759485,-0.004399992,-0.083284698
-0.070775096,-0.009287731,-0.067748129
0.029124764,0.009050857,-0.076391466
-0.006232631,-0.004814263,-0.072440661
-0.015775433,0.007929549,-0.082497399
-0.025374877,0.01484545,-0.060513023
-0.026496876,-0.00576659,-0.055852455
0.020278411,0.006090396,-0.095835148
0.033856525,0.015364006,-0.070759205
0.032466264,-0.022615755,-0.058650762
-0.046910303,-0.001396038,-0.051527291
-0.013972002,0.02800046,-0.088867626
0.038680421,0.011105594,-0.077809779
-0.028449904,0.008389567,-0.0516942
0.01560926,-0.020999965,-0.086475233
0.008087044,0.019590799,-0.044971757
-0.039103321,-0.02481063,-0.054980237
0.009340064,0.02750916,-0.09750449
-0.030739331,0.013095934,-0.065947779
0.041012028,-0.026298283,-0.066468334
0.042936714,0.020776364,-0.042873433
-0.015276776,0.005271431,-0.043083181
-0.032440058,-0.008379719,-0.069235366
0.052433894,0.007400278,-0.044518689
0.026904992,0.013896104,-0.053813154
-0.009561816,0.017681442,-0.074355855
-0.089020112,-0.025904655,-0.040922556
-0.023218862,-0.009170134,-0.041504417
-0.035059833,-0.00231073,-0.06159903
0.058917975,-0.01825233,-0.068286385
0.025511335,0.008076578,-0.074983361
0.060410469,0.012739203,-0.054170171
-0.052171136,0.002726448,-0.076126324
-0.012202012,0.010271848,-0.072464554
0.019555864,2.60E-05,-0.079901893
0.060549173,-0.019581961,-0.05795346
0.002674418,-0.013815999,-0.049087942
-0.060646571,-0.008701608,-0.059581073
0.019924489,0.000228941,-0.093986269
-0.048394837,-0.020615613,-0.04397312
-0.068361269,0.004433709,-0.060540568
0.066097832,0.006092571,-0.060199343
0.000679375,-0.002582591,-0.040753513
-0.036721467,-0.003767931,-0.046442321
0.075436503,-0.028000292,-0.038533649
-0.028643254,-0.009298178,-0.064394119
-0.087549179,-0.014883822,-0.043930096
-0.050918763,0.01001399,-0.049442181
0.018179121,0.009325905,-0.048128341
-0.022430905,-0.003998968,-0.045094604
-0.066981751,0.013828827,-0.057642174
0.048893469,0.00652449,-0.047049499
0.00477796,-0.022447483,-0.091013758
0.050126413,-0.007708316,-0.043148302
0.079372775,-0.006102182,-0.049309754
0.014209232,0.006809549,-0.085796836
-0.021557428,-0.018195281,-0.042091901
0.023743854,-0.00027323,-0.095061135
-0.046031991,0.009411863,-0.08647823
0.069618171,-0.019674385,-0.056940557
0.03239101,0.025021775,-0.088914941
-0.034141361,0.0120268,-0.064137984
-0.016995325,0.022911106,-0.050490055
0.024932898,-0.028001056,-0.091868832
-0.065665535,0.02463638,-0.068208763
-0.000595038,-0.026275394,-0.094529751
-0.007891481,-0.000520276,-0.062146899
0.034972434,0.00651055,-0.078663321
-0.071377458,-0.028000236,-0.043462385
0.073741718,0.007028143,-0.064472245
-0.052627708,1.73E-05,-0.04335544
-0.051072892,-0.028000442,-0.075328216
-0.088067016,0.004656109,-0.042913118
-0.071965599,0.009107927,-0.041372159
-0.052172092,-0.028000558,-0.063762227
-0.007644282,0.003675752,-0.085258048
0.056122065,-0.008996028,-0.056070041
-0.064965485,0.016895553,-0.052808999
